winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,7.05,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,0.17,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,303.56,elimination
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,144.54,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,56.32,elimination
After_Pod_A,LBR_2,LBR_2,CON_2,CON_2,11.07,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,8.52,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,1.7,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,124.16,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,25.23,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,21.44,surplus
After_Pod_A,STY_1,STY_1,CON_2,CON_2,7.59,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.19,surplus
After_Pod_A,DSA_1,DSA_1,POP_1,POP_1,0.01,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,17.63,surplus
After_Pod_A,CUP_1,CUP_1,CON_2,CON_2,14.88,surplus
After_Pod_A,CUP_1,CUP_1,OAO_1,OAO_1,5.22,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,16.62,surplus
After_Pod_A,CON_2,CON_2,OAO_1,OAO_1,3.1,surplus
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.17,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1249.98,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,346.5,surplus
After_Pod_C,LIB_1,LIB_1,DSA_1,DSA_1,135.17,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,99.78,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.54,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.1,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,428.11,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,115.31,surplus
After_Pod_C,LBR_1,LBR_1,DSA_1,DSA_1,61.32,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,53.11,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,2.21,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,0.51,surplus
After_Pod_C,CUP_1,CUP_1,STY_1,STY_1,0.38,surplus
After_Pod_C,CUP_1,CUP_1,POP_1,POP_1,0.22,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.0,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,826.8,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,255.1,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,62.06,elimination
After_Pod_C,STY_1,STY_1,DSA_1,DSA_1,50.45,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,14.38,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,5.39,surplus
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2083.85,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,575.83,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,122.01,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,59.15,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,57.15,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,339.08,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,53.89,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.42,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,948.41,elimination
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,597.88,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,399.12,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,125.45,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,5.99,surplus
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1008.22,elimination
