state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_NAT,inc_CON,inc_OAO,inc_POP,inc_STY,inc_LBR,inc_CUP,inc_LIB,inc_DSA,inc_PRG
19,IA,LBR_1,LBR,13.16,0.0,0.0,1.12,0.0,0.0,0.0,0.0,10.26,5.98,0.0
19,IA,NAT_1,NAT,13.98,0.0,0.52,0.0,0.96,1.15,0.0,0.0,0.0,0.0,0.0
19,IA,STY_1,STY,8.51,0.0,0.0,0.0,9.64,0.0,2.59,0.0,0.0,0.99,0.0
20,KS,CON_1,CON,24.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,KS,CON_2,CON,0.0,9.05,7.55,0.65,0.0,0.0,0.0,2.92,0.0,0.0,0.0
20,KS,LBR_1,LBR,9.26,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.51,7.86,0.0
20,KS,LIB_1,LIB,12.58,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.71
20,KS,STY_1,STY,11.57,0.0,0.64,0.0,15.48,0.0,3.38,0.83,0.0,0.0,0.0
21,KY,CON_1,CON,22.82,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,KY,CUP_1,CUP,9.82,0.0,2.0,3.8,0.0,0.0,0.0,0.0,5.41,0.0,0.0
21,KY,LBR_1,LBR,11.71,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,4.17,0.0
21,KY,POP_1,POP,9.54,2.75,1.97,0.0,0.0,5.96,0.0,1.03,0.0,0.0,0.0
21,KY,STY_1,STY,13.23,0.0,1.01,0.0,0.0,0.0,0.0,3.04,5.21,0.0,0.0
22,LA,CON_1,CON,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CUP_1,CUP,13.82,0.0,1.39,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0
22,LA,LBR_1,LBR,9.5,0.0,0.0,1.7,0.0,6.02,0.0,0.7,9.32,2.54,0.0
22,LA,NAT_1,NAT,15.23,0.0,0.85,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0
22,LA,STY_1,STY,14.0,0.0,0.65,0.0,8.01,0.0,0.0,0.79,0.0,0.0,0.0
23,ME,CON_1,CON,14.05,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0
23,ME,LBR_1,LBR,12.73,0.0,0.0,6.09,0.0,0.0,0.0,0.9,0.0,0.0,1.27
23,ME,LIB_1,LIB,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67
23,ME,POP_1,POP,14.64,7.46,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0
23,ME,STY_1,STY,6.74,0.0,0.0,0.0,5.8,0.0,2.2,0.0,0.0,6.34,0.0
24,MD,CON_1,CON,13.89,4.76,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0
24,MD,LBR_1,LBR,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
24,MD,LIB_1,LIB,10.29,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.61,10.56
24,MD,POP_1,POP,9.79,2.85,3.51,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0
24,MD,STY_1,STY,10.21,0.0,0.64,0.0,0.0,0.0,1.48,1.84,0.0,2.32,0.0
25,MA,CON_1,CON,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,MA,LBR_1,LBR,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,1.13
25,MA,LIB_1,LIB,14.01,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,10.51
25,MA,POP_1,POP,6.31,8.48,0.82,0.0,0.0,2.34,0.0,1.09,0.0,0.0,0.0
25,MA,STY_1,STY,7.66,0.0,0.0,3.16,0.0,0.0,0.0,0.9,1.18,6.44,0.0
26,MI,CON_1,CON,21.75,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,MI,LBR_1,LBR,13.12,0.0,0.52,0.75,0.0,0.0,0.0,0.0,0.0,5.1,0.0
26,MI,LIB_1,LIB,10.63,0.0,0.0,1.52,0.0,0.0,0.63,0.0,0.0,0.0,6.91
26,MI,POP_1,POP,9.17,3.2,2.26,0.0,0.0,2.6,0.0,3.54,0.0,0.0,0.0
26,MI,STY_1,STY,7.38,0.0,0.74,0.0,0.0,0.0,1.76,7.55,1.71,0.0,0.0
27,MN,CON_1,CON,15.56,4.01,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0
27,MN,LBR_1,LBR,12.29,0.0,0.0,0.0,0.0,3.3,0.0,0.81,0.0,2.1,0.0
27,MN,LIB_1,LIB,15.16,0.0,0.0,6.16,0.0,0.0,1.05,0.0,0.0,0.58,0.0
27,MN,POP_1,POP,10.72,5.89,0.93,3.24,0.0,3.33,0.67,1.03,3.68,0.0,0.0
27,MN,PRG_1,PRG,12.83,0.0,0.0,0.0,1.08,0.0,0.0,0.0,2.46,0.51,0.0
28,MS,CON_1,CON,19.3,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,MS,LBR_1,LBR,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,2.33,0.0
28,MS,OAO_1,OAO,10.78,0.0,0.0,0.0,7.47,0.0,0.0,0.55,0.63,0.0,0.0
