district_id,state_fips,seat_count,vote_weight,nonfirst_weight,unrep_weight,below_quota_seats
13-04,13,7,121.1818,23.2393,0.1128,3
13-05,13,7,111.7779,28.9188,3.3188,3
13-06,13,6,97.9332,21.5769,0.0,2
15-01,15,8,127.6533,20.4961,0.0,2
16-01,16,10,201.6674,26.133,0.0,3
17-01,17,9,358.7082,40.1832,0.0,2
17-02,17,9,78.7562,9.8891,0.0,4
17-03,17,9,145.0156,5.7499,0.0,3
17-04,17,7,111.1953,17.3623,0.0,3
17-05,17,7,111.8098,12.0229,0.0,3
17-06,17,7,106.6091,20.1752,0.0,3
17-07,17,6,3.9324,0.0056,0.0,6
18-01,18,9,226.4728,34.7815,0.0,3
18-02,18,7,226.8759,58.3968,0.0,1
18-03,18,7,145.4475,20.217,0.0,2
18-04,18,5,8.0727,0.8143,0.1825,4
19-01,19,7,153.5896,33.5824,0.0,1
19-02,19,7,119.4823,21.6304,0.0,2
20-01,20,7,116.855,18.6829,0.6046,3
20-02,20,5,112.3209,26.8189,0.0,2
21-01,21,7,143.7896,26.3164,0.0,1
21-02,21,6,119.004,27.5191,4.1909,2
21-03,21,5,164.3541,53.7467,3.3284,1
22-01,22,9,158.8394,12.5872,0.0,3
22-02,22,5,53.4194,12.1782,0.0,3
22-03,22,5,91.0523,21.0443,4.8018,2
23-01,23,7,153.3597,23.5296,0.0,3
24-01,24,9,143.4053,17.3717,0.0,2
24-02,24,7,204.8791,51.896,6.5886,2
24-03,24,5,97.3541,30.3294,1.7999,1
24-04,24,5,34.9871,10.6322,0.0,3
25-01,25,9,186.7688,28.4219,7.8515,4
25-02,25,9,189.1947,21.8927,2.9848,4
25-03,25,7,116.1553,27.3839,0.0,2
25-04,25,5,10.5575,1.3525,0.0,4
26-01,26,9,170.2058,10.2298,0.0,3
26-02,26,9,178.7678,8.7729,0.0,4
26-03,26,7,102.46,15.6892,0.0,2
26-04,26,7,225.4647,45.7903,0.0,3
26-05,26,5,125.6469,12.9476,0.0,2
26-06,26,5,33.4039,7.9093,0.3034,3
27-01,27,9,197.9075,29.7176,0.0,2
27-02,27,5,85.1853,20.9438,0.0,2
27-03,27,5,102.0431,27.9568,0.019,2
27-04,27,5,75.9294,22.0904,0.0,3
28-01,28,7,142.2416,13.7663,0.0,2
28-02,28,5,104.6733,18.1125,0.1875,1
29-01,29,9,196.2353,17.7012,0.0,3
29-02,29,7,141.1393,32.8979,0.0,3
29-03,29,5,129.3497,33.3026,3.0998,1
29-04,29,5,103.5767,31.2542,0.0,3
30-01,30,6,161.1423,27.3333,0.0,2
31-01,31,10,175.6248,14.3961,0.0,2
32-01,32,7,338.2603,104.395,0.0,2
32-02,32,6,92.3921,23.4934,0.0,2
33-01,33,7,167.1837,26.5626,0.0,3
34-01,34,9,167.7217,22.4029,0.0,3
34-02,34,9,181.7776,14.7619,3.1629,3
34-03,34,7,119.6665,20.594,0.0,2
34-04,34,7,169.6881,29.6511,0.0,5
34-05,34,6,92.6013,10.8561,1.1311,3
35-01,35,6,146.7231,47.604,0.0,1
35-02,35,5,98.3764,24.3361,9.6198,2
36-01,36,9,134.2904,14.3505,0.0,4
36-02,36,9,118.342,11.704,0.0,3
36-03,36,9,294.1487,21.2681,0.0,1
36-04,36,9,184.4352,38.4265,0.0,5
36-05,36,7,98.3395,11.8515,0.0,4
36-06,36,7,162.1022,21.4937,0.0,3
36-07,36,7,103.9673,22.133,0.0,3
36-08,36,7,115.5321,10.9643,0.7995,3
36-09,36,7,71.1861,14.4263,0.0,4
36-10,36,7,127.6701,37.2244,0.1927,2
36-11,36,6,17.3068,2.7506,1.2251,3
37-01,37,9,192.9622,36.0353,0.0,4
37-02,37,7,174.5233,41.0075,0.0,1
37-03,37,7,122.8491,15.1002,0.0,3
37-04,37,7,145.2849,32.495,0.0,2
37-05,37,7,182.2579,33.6471,0.0,2
37-06,37,6,76.244,18.3876,0.0044,3
38-01,38,4,67.5089,24.5808,0.244,1
39-01,39,9,146.8662,23.8435,0.0,2
39-02,39,9,178.5703,21.6128,0.0,1
39-03,39,7,224.1824,43.5124,2.0112,2
39-04,39,7,167.3823,28.2017,0.0,1
39-05,39,7,206.6069,37.9036,0.0,2
39-06,39,5,101.1451,27.6345,0.3778,1
39-07,39,5,27.7424,5.3449,0.0056,2
40-01,40,7,197.127,26.2208,2.7584,2
40-02,40,5,123.7857,35.5114,3.3301,1
40-03,40,5,50.078,8.6453,4.7588,2
41-01,41,9,270.6361,24.3657,0.0,4
41-02,41,9,295.3975,24.2879,0.0,2
42-01,42,9,251.0593,42.5452,0.0,3
42-02,42,9,234.0788,18.9423,0.0,4
42-03,42,7,152.2228,30.6201,0.0,2
42-04,42,7,136.778,23.9742,0.0,3
42-05,42,7,163.5196,19.6576,0.0,2
42-06,42,5,152.1737,43.7491,4.6328,1
42-07,42,5,201.6254,79.279,0.6042,1
42-08,42,5,91.4872,25.9637,3.5888,1
44-01,44,6,102.5895,24.5748,0.0,2
45-01,45,9,253.6586,18.0573,0.0,1
45-02,45,7,173.9581,29.5465,0.0,1
45-03,45,6,12.1089,1.4299,0.0,5
46-01,46,5,84.7681,28.38,4.019,2
47-01,47,9,162.0937,21.3677,0.0,3
47-02,47,7,150.1609,36.5642,5.6969,2
47-03,47,7,224.3938,41.9149,1.5199,2
47-04,47,6,165.6066,34.537,8.8263,3
48-01,48,9,288.5752,44.0279,0.0,2
48-02,48,9,143.6441,22.7911,0.0,2
48-03,48,9,156.72,14.2247,0.0,4
48-04,48,9,165.6986,12.8022,0.0,3
48-05,48,9,174.0974,12.1539,0.0,2
48-06,48,9,149.0254,15.571,0.0,4
48-07,48,7,191.0033,51.4282,11.6866,3
48-08,48,7,118.0432,16.0912,0.0,2
48-09,48,7,133.8089,24.6506,0.0,3
48-10,48,7,95.9288,10.418,0.0,3
48-11,48,7,98.9182,21.0107,0.0,4
48-12,48,7,123.7274,28.7179,0.3041,3
48-13,48,7,116.8467,13.0617,0.4999,2
48-14,48,7,97.8401,9.4315,0.8518,2
48-15,48,7,10.8003,0.5713,0.0,5
48-16,48,5,17.132,2.1703,0.3495,3
49-01,49,9,173.831,16.1367,0.0,3
49-02,49,5,96.6977,17.9831,1.8392,2
50-01,50,3,72.4493,33.6681,1.619,0
51-01,51,9,193.9594,17.9242,0.0,3
51-02,51,7,127.3476,22.4022,0.0,4
51-03,51,7,274.7214,63.1778,0.0,1
51-04,51,7,15.0976,0.8477,0.0,6
51-05,51,6,213.0321,66.1494,0.0,1
53-01,53,9,225.6963,20.2518,0.0,5
53-02,53,9,271.8146,13.4783,0.0,2
53-03,53,7,254.4249,35.6818,0.0,2
53-04,53,7,24.0278,3.1713,0.0,3
54-01,54,9,209.2362,13.7923,0.0,3
55-01,55,9,197.0807,14.7121,0.0,4
55-02,55,6,253.3895,75.6887,1.0435,3
55-03,55,5,147.2803,37.616,7.617,3
55-04,55,5,7.2374,0.8267,0.0,5
56-01,56,3,60.5824,27.546,9.046,1
