state_fips,state_abbr,senator_code,senator_label,senator_party,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON_1_pct,finalist_CUP_1_pct,finalist_DSA_1_pct,finalist_NAT_1_pct,finalist_STY_1_pct,finalist_LBR_1_pct,finalist_LIB_1_pct,finalist_POP_1_pct,finalist_PRG_1_pct,finalist_OAO_1_pct,finalist_LIB_2_pct,finalist_CON_2_pct,finalist_PRG_2_pct
23,ME,LIB_1,LIB_1,LIB,pure,4,,167.54,24,5,23.3916,,,,,21.8078,23.0593,19.4272,9.9235,,,,
24,MD,LBR_1,LBR_1,LBR,pure,1,,528.23,22,5,22.8371,,,,,24.7135,13.8074,13.468,12.7822,,,,
25,MA,LBR_1,LBR_1,LBR,pure,1,,548.2,23,5,27.4923,,,,10.3691,23.2908,17.7217,,12.77,,,,
26,MI,CON_1,CON_1,CON,pure,0,,913.89,20,5,24.3763,,,15.4003,,21.4245,17.2571,12.7914,,,,,
27,MN,LIB_1,LIB_1,LIB,pure,4,,501.0,23,5,25.2318,,,,,15.9518,19.3738,19.4139,14.6001,,,,
28,MS,CON_1,CON_1,CON,pure,0,,278.07,19,5,25.3585,,,12.152,27.9161,19.8442,,,,12.6484,,,
29,MO,CON_1,CON_1,CON,pure,0,,630.37,21,5,28.7013,,,12.8743,17.3761,21.7152,12.2747,,,,,,
30,MT,NAT_1,NAT_1,NAT,pure,3,,176.34,22,5,23.6098,,,23.6866,11.7648,17.2217,20.2666,,,,,,
31,NE,CON_1,CON_1,CON,pure,0,,194.62,22,5,22.9634,17.9529,,10.7452,,21.2738,12.9919,,,,,,
32,NV,CON_1,CON_1,CON,pure,0,,474.37,21,5,27.4888,,,12.4165,15.6915,20.3062,19.3558,,,,,,
33,NH,LBR_1,LBR_1,LBR,pure,1,,182.58,22,5,17.7399,,,,,36.0505,,12.3312,14.0067,13.8261,,,
34,NJ,LBR_1,LBR_1,LBR,pure,1,,799.47,22,5,23.3385,10.5327,,11.5592,,22.2876,22.9779,,,,,,
35,NM,LBR_1,LBR_1,LBR,pure,1,,271.94,21,5,23.0316,15.3516,,,11.8873,26.3529,13.7672,,,,,,
36,NY,LBR_1,LBR_1,LBR,pure,1,,1567.39,23,5,24.3806,,,,10.6087,25.1695,19.7964,12.3199,,,,,
37,NC,CON_1,CON_1,CON,pure,0,,982.74,23,5,27.8484,,,13.5398,17.312,17.3054,14.9086,,,,,,
38,ND,CON_1,CON_1,CON,pure,0,,74.54,22,5,29.7147,15.7716,,,,22.1339,17.2475,15.1323,,,,,
39,OH,CON_1,CON_1,CON,pure,0,,1159.02,22,5,27.439,13.4664,,13.0775,,16.45,14.5433,,,,,,
40,OK,CON_1,CON_1,CON,pure,0,,408.13,23,5,25.0311,14.8382,,17.9837,14.5927,,13.3251,,,,,,
41,OR,LBR_1,LBR_1,LBR,pure,1,,612.72,23,5,18.1726,,,16.9396,,22.8961,17.4149,,17.4527,,,,
42,PA,CON_1,CON_1,CON,pure,0,,1510.3,22,5,26.4872,,,10.3761,,22.023,22.6615,10.4315,,,,,
44,RI,LIB_1,LIB_1,LIB,pure,4,,112.18,24,5,23.9009,,,,,22.4351,20.0939,10.5481,10.9826,,,,
45,SC,CON_1,CON_1,CON,pure,0,,485.6,21,5,27.8599,,,13.7931,18.3471,20.3101,11.2355,,,,,,
46,SD,CON_1,CON_1,CON,pure,0,,93.72,22,5,20.4133,18.7445,,14.9158,16.9183,20.2928,,,,,,,
47,TN,CON_1,CON_1,CON,pure,0,,771.91,20,5,33.82,14.6413,,18.1442,20.0917,,,,,,,0.0,
48,TX,CON_1,CON_1,CON,pure,0,,2314.43,22,5,25.1358,15.7421,,11.0401,19.2207,24.0047,,,,,,,
49,UT,LBR_1,LBR_1,LBR,pure,1,,300.78,22,5,26.2169,11.1277,11.6103,,,23.6704,,14.3763,,,,,
50,VT,PRG_1,PRG_1,PRG,pure,9,,78.01,23,5,27.7306,,,,,20.4968,14.1979,,30.3443,,,,0.0
51,VA,CON_1,CON_1,CON,pure,0,,903.51,22,5,25.0738,,,12.2288,13.4094,21.8329,17.8818,,,,,,
53,WA,LBR_1,LBR_1,LBR,pure,1,,846.36,22,5,19.145,,,11.6281,,26.8506,16.0133,,13.379,,,,
54,WV,CON_1,CON_1,CON,pure,0,,233.08,21,5,26.233,18.9982,,11.6582,19.8368,19.6748,,,,,,,
55,WI,CON_1,CON_1,CON,pure,0,,662.53,22,5,26.6461,,,11.3456,,21.8281,16.3098,13.3315,,,,,
56,WY,CON_1,CON_1,CON,pure,0,,66.54,21,5,39.8231,,,,,13.6728,15.2979,20.4268,,,,0.0,
