winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,3.46,elimination
After_Pod_A,POP_2,POP_2,OAO_1,OAO_1,1358.3,elimination
After_Pod_A,POP_2,POP_2,DSA_1,DSA_1,231.44,elimination
After_Pod_A,DSA_1,DSA_1,OAO_1,OAO_1,144.68,surplus
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1491.38,elimination
After_Pod_A,OAO_1,OAO_1,LIB_1,LIB_1,899.83,elimination
After_Pod_A,OAO_1,OAO_1,CON_1,CON_1,606.65,elimination
After_Pod_A,OAO_1,OAO_1,LBR_1,LBR_1,478.38,elimination
After_Pod_A,OAO_1,OAO_1,NAT_1,NAT_1,430.01,elimination
After_Pod_A,OAO_1,OAO_1,DSA_1,DSA_1,229.29,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,2.84,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,3653.31,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3183.25,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,475.06,surplus
After_Pod_C,LIB_1,LIB_1,DSA_1,DSA_1,174.79,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,139.52,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.45,surplus
After_Pod_C,POP_1,POP_1,CON_2,CON_2,156.37,surplus
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,104.04,surplus
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,66.07,surplus
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,17.58,surplus
After_Pod_C,POP_1,POP_1,DSA_1,DSA_1,0.01,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,1694.67,elimination
After_Pod_C,LBR_2,LBR_2,DSA_1,DSA_1,1210.45,elimination
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,857.23,elimination
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,1404.06,surplus
After_Pod_C,CUP_1,CUP_1,DSA_1,DSA_1,239.74,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.31,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,663.3,surplus
After_Pod_C,CON_2,CON_2,DSA_1,DSA_1,235.14,surplus
After_Pod_C,DSA_1,DSA_1,NAT_1,NAT_1,295.86,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,2929.82,elimination
After_Pod_C,NAT_1,NAT_1,POP_1,POP_1,1336.4,elimination
After_Pod_C,NAT_1,NAT_1,DSA_1,DSA_1,195.29,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,145.14,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,139.07,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,131.85,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,4840.92,surplus
After_Pod_BD,LBR_1,LBR_1,POP_1,POP_1,508.0,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,330.09,surplus
After_Pod_BD,LBR_1,LBR_1,DSA_1,DSA_1,257.57,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,214.27,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,149.01,surplus
After_Pod_BD,POP_1,POP_1,CON_2,CON_2,284.3,surplus
After_Pod_BD,POP_1,POP_1,CUP_1,CUP_1,96.58,surplus
After_Pod_BD,POP_1,POP_1,DSA_1,DSA_1,11.82,surplus
After_Pod_BD,POP_1,POP_1,LIB_1,LIB_1,1.66,surplus
After_Pod_BD,DSA_1,DSA_1,LIB_1,LIB_1,3214.48,elimination
After_Pod_BD,DSA_1,DSA_1,CON_2,CON_2,508.78,elimination
After_Pod_BD,DSA_1,DSA_1,CUP_1,CUP_1,154.85,elimination
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,2583.61,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,28.12,surplus
After_Pod_BD,CUP_1,CUP_1,CON_2,CON_2,1086.17,surplus
After_Pod_BD,CON_2,CON_2,POP_1,POP_1,3042.82,elimination
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,2268.08,elimination
After_Pod_BD,CON_2,CON_2,LBR_1,LBR_1,827.79,elimination
After_Pod_BD,CON_2,CON_2,LIB_1,LIB_1,249.9,elimination
